"BIN","ReportID","Incident.Date","Incident.Time","Incident.Type","CR","Fatality","Injury","Accident","Record.Type","Borough.x","Address.Number","Street","Block","Lot","Initial.Detail","Detailed.Description","Owner.Name","Lat","Lon","DOF.Owner","Latitude","Longitude","Borough.y","Job.Type","Permit.Type","Job.Number","Job.Type2","Cost.Estimate","Enlargement.Flag","Square.Footage","Permit.Issuance.Date","Permit.Expiration.Date","Job.Location.House.Number","Job.Location.Street.Name","Community.Board","General.Contractor","Proposed.Occupancy.Class","Proposed.Stories","Proposed.Dwelling.Units"
"1000815",30377,"2019-01-29 00:00:00.0","1899-12-30 08:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","1","WALL STREET","23","7501","SSM reports steel fell onto workers leg while transporting on an A frame cart. Worker taken to City MD for follow up.","failure to maintain safe operations","NOT ON FILE",40.7071189880371,-74.011833190918,"NAME NOT ON FILE",40.7071189880371,-74.011833190918,"Manhattan","A1","ALT 1 Enlargement","122522911","A1",447585115,"Yes",50004,"2019-03-18","2019-09-30","1","WALL STREET","101","JT MAGEN & COMPANY INC","RESIDENTIAL: APARTMENT HOUSES",51,566
"1000815",29281,"2019-01-09 00:00:00.0","1899-12-30 10:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","1","WALL STREET","23","7501","SSM REPORTS, WORKER PULLING OUT MINI DUMPSTER TURNED AND FELL AND HIT HIS BIG RIGHT TOE, WORKER WENT TO CLINIC, NO AMBULANCE. WORKER ERROR.",,"NOT ON FILE",40.7071189880371,-74.011833190918,"NAME NOT ON FILE",40.7071189880371,-74.011833190918,"Manhattan","A1","ALT 1 Enlargement","122522911","A1",447585115,"Yes",50004,"2019-03-18","2019-09-30","1","WALL STREET","101","JT MAGEN & COMPANY INC","RESIDENTIAL: APARTMENT HOUSES",51,566
"1001034",30434,"2019-02-07 00:00:00.0","1899-12-30 10:05:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","125","GREENWICH STREET","51","14","SSM REPORTED, A WORKER WAS STRIPPING FORMWORK. A PIECE OF FORM FELL HITTING THE LADDETR ON WHICH THE WORKER WAS STANDING KNOCKING HIM DOWN TO THE CONCRETE FLOOR. THE WORKER IS CONCIOUS AND AMBULANCE IS ON SITE.","LACK OF SAFE WORK PLATFORM CAUSED THE INCIDENT RESULTING WORKER INJURY.","VS 125 LLC",,,,,,,,,,,,,,,,,,,,,,
"1001034",30460,"2019-02-14 00:00:00.0","1899-12-30 09:20:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","125","GREENWICH STREET","51","14","SSM REPORTED, A WORKER SLIPPED IN STAIRWAY WHILE WALKING DOWN. SHE WALKED TO MEDIC ON SITE AND MECIC CALLED AMBULANCE AFTER CHECKING FOR FURTHER EVALUATION.","ICE ON FLOOR AND STAIR WAS NOT CLEANED BEFORE START OF WORK. WORKER SLIPPED ON ICE AND GOT HER BACK INJURY.","VS 125 LLC",,,,,,,,,,,,,,,,,,,,,,
"1001389",30885,"2019-05-06 00:00:00.0","1899-12-30 16:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","375","PEARL STREET","113","7501","A LABORER WAS LOADING GLASS PIECES INTO A DUMPSTER. A PIECE OF GLASS WAS DROPPED & CUT THE LABORERS LEG. THE WORKER WAS TRANSPORTED TO A LOCAL HOSPITAL FOR TREATMENT BY EMS.","Worker error.","NAME NOT ON FILE",40.7109107971191,-74.0011672973633,"NAME NOT ON FILE",40.7109107971191,-74.0011672973633,"Manhattan","A1","ALT 1 Enlargement","122737734","A1",17570000,"No",0,"2015-11-10","2016-11-01","375","PEARL STREET","101","SABEY IGM CONSTRUCTION LL","BUSINESS",32,
"1001487",30401,"2019-02-01 00:00:00.0","1899-12-30 13:50:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","108","CHAMBERS STREET","136","28","SSM REPORTS, CARPENTER PRESSING FOAM INSULATION AND HE CUT HIS WRIST WITH METAL STUD. WORKER WAS TREATED BY ON SITE MEDIC AND WENT TO CITY MD FOR POSSIBLE STITCHES.",,"108 CHAMBERS STREET OWNER LLC",40.7148513793945,-74.0082473754883,"108 CHAMBERS STREET OWNER LLC",40.7148513793945,-74.0082473754883,"Manhattan","A1","ALT 1 Enlargement","122960590","A1",4079636,"Yes",0,"2019-04-22","2019-07-31","108","CHAMBERS STREET","101","ROSS & ASSOCIATES LLC","RESIDENTIAL: APARTMENT HOUSES",10,8
"1001632",30750,"2019-04-08 00:00:00.0","1899-12-30 11:50:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","287","BROADWAY","149","29","CALLER STATED THAT A WORKER FELL FROM SCAFFOLDING DURING PERFORMING EXTERIOR PAINTIN. HE FELL APPROXIMATELY 7FT. EMS TOOK HIM TO HOSPITAL BY AMBULANCE.","NUMEROUS NON COMPLIANCE CAUSED THE INCIDEENT RESULTING WORKER INJURY.","NEW 379 BRIDGE, LLC",40.7146987915039,-74.0062408447266,"NEW 379 BRIDGE, LLC",40.7146987915039,-74.0062408447266,"Manhattan","A1","ALT 1 Enlargement","122889589","A1",2075000,"No",0,"2018-06-12","2019-06-12","55","READE STREET","101","M&R CONSTRUCTION GROUP IN","RESIDENTIAL: APARTMENT HOUSES",6,10
"1002934",30808,"2019-04-18 00:00:00.0","1899-12-30 09:41:00.0","Worker Fell","Construction Related",0,1,1,"A","Manhattan","73","VARICK STREET","226","1","FDNY REQUESTS AN INSPECTION DUE TO WORKER FALLING FROM SCAFFOLD AND RECIEVING MINOR INJURIES.",,"REMAINDERMAN 1 HUDSON SQUARE L",40.7234382629395,-74.0068206787109,"NEW REMAINDERMAN 1 HUDSON SQUA",40.7234382629395,-74.0068206787109,"Manhattan","A1","ALT 1 Enlargement","123014889","A1",100,"No",0,"2019-01-04","2020-01-04","75","VARICK STREET","102","HINES","BUSINESS",16,
"1003795",30872,"2019-05-02 00:00:00.0","1899-12-30 15:50:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","9","ORCHARD STREET","294","7","SSM REPORTED A WORKER CUT HIS HAND ON A SCREW PROTRUDING FROM THE WALL. WORKER SELF TRANSPORTED TO A  LOCAL HOSPITAL FOR TREATMENT.","No Action Necessary","NINE ORCHARD PARTNERS, LLC",40.7147789001465,-73.9922180175781,"NINE ORCHARD PARTNERS, LLC",40.7147789001465,-73.9922180175781,"Manhattan","A1","ALT 1 Enlargement","122926085","A1",5224398,"No",0,"2018-09-28","2019-09-10","9","ORCHARD ST","103","DNP BUILDERS LLC","RESIDENTIAL: HOTELS, DORMITORIES",12,68
"1005323",30614,"2019-03-11 00:00:00.0","1899-12-30 14:00:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Manhattan","86","DELANCEY STREET","410","34","SSM reported that plastic fence fell and hit delivery boy , injure pedestrian was taken to hospital by ambulance",,"ORDELA LLC",40.7192687988281,-73.9894866943359,"ORDELA LLC",,,,,,,,,,,,,,,,,,,
