Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name
104416464,Manhattan,0,4/27/2006 12:00,1/13/2018,2909.04,2/6/2018,220,Steel/wood,R,1061186,109,40.829368591308594,-73.9400405883789,409,EDGECOMBE AVENUE,1,02054,00062,ROCKLEDGE SCAFFOLD CORP
302251809,Brooklyn,0,10/27/2006 12:00,1/13/2018,2784.6,3/24/2018,40,Steel,R,3089807,305,40.66999053955078,-73.88133239746094,997,BLAKE AVENUE,3,04051,00001,EVEREST SCAFFOLDING INC
302267179,Brooklyn,0,12/8/2006 12:00,1/13/2018,2756.04,5/9/2018,180,Steel,R,3128816,312,40.6325798034668,-73.9861068725586,1531,48 STREET,3,05442,00065,POWERS BRIDGING & SCAFFOL
302294390,Brooklyn,0,3/26/2007 12:00,1/13/2018,2682.6,1/17/2018,250,STEEL,R,3000026,302,40.703338623046875,-73.98780059814453,56,PEARL STREET,3,00029,00016,LNM CONSTRUCTION LLC
110065214,Manhattan,0,12/18/2007 12:00,1/13/2018,2501.04,12/21/2018,128,STEEL,R,1052249,111,40.797508239746094,-73.94068145751953,191,EAST 115 STREET,1,01643,00033,SPRING SCAFFOLDING LLC
110062654,Manhattan,0,12/28/2007 12:00,1/13/2018,2494.24,9/26/2018,47,STEEL,R,1026704,104,40.765098571777344,-73.99114227294922,748,10 AVENUE,1,01060,00061,SPRING SCAFFOLDING LLC
201123195,Bronx,0,3/12/2008 12:00,1/13/2018,2443.24,4/21/2018,50,,R,2126993,208,40.885780334472656,-73.90825653076172,3511,CAMBRIDGE AVENUE,2,05792,07501,MAURICE CONTRACTORS & DES
110106082,Manhattan,0,3/12/2008 12:00,1/13/2018,2443.24,5/11/2018,50,STEEL/ WOOD,R,1001639,101,40.715240478515625,-74.00666046142578,66,READE STREET,1,00150,00006,EVEREST SCAFFOLDING INC
110212181,Manhattan,0,4/11/2008 12:00,1/13/2018,2422.84,11/8/2018,150,STEEL,R,1055037,110,40.80155944824219,-73.95221710205078,80,ST NICHOLAS AVENUE,1,01824,00014,SPRING SCAFFOLDING LLC
110317292,Manhattan,0,8/7/2008 12:00,1/13/2018,2342.6,8/18/2018,613,STEEL/WOOD,R,1079215,101,40.714229583740234,-74.00565338134766,274,BROADWAY,1,00153,00001,LO SARDO GENERAL CONTRACT
110317292,Manhattan,0,8/7/2008 12:00,1/13/2018,2342.6,2/24/2018,613,STEEL/WOOD,R,1079215,101,40.714229583740234,-74.00565338134766,274,BROADWAY,1,00153,00001,EAGLE SCAFFOLDING SVCS IN
410140226,Queens,0,9/26/2008 12:00,1/13/2018,2308.6,3/2/2018,25,STEEL,R,4004642,401,40.75395965576172,-73.93329620361328,38-12,30 STREET,4,00384,00021,OMEGA CONST MANAGEMENT LL
110357952,Manhattan,0,10/17/2008 12:00,1/13/2018,2294.32,10/4/2018,90,WOOD AND STEEL,R,1031728,107,40.79158020019531,-73.96526336669922,356,CENTRAL PARK WEST,1,01209,07502,ROCKLEDGE SCAFFOLD CORP
110387224,Manhattan,0,11/12/2008 12:00,1/13/2018,2276.64,5/30/2018,33,STEEL/WOOD,R,1075671,101,40.71887969970703,-74.00361633300781,49,WALKER STREET,1,00193,00033,CS BRIDGE CORP
410117350,Queens,0,11/19/2008 12:00,1/13/2018,2271.88,3/27/2018,75,METAL,Q,4188604,409,40.684669494628906,-73.84548950195312,95-11,101 AVENUE,4,09069,00038,CUSTOMBUILT HOMES INC
110426619,Manhattan,0,1/8/2009 12:00,1/13/2018,2237.88,2/14/2018,35,STEEL,R,1083618,104,40.75624084472656,-73.99275207519531,335,WEST   39 STREET,1,00763,00017,ROCKLEDGE SCAFFOLD CORP
310249237,Brooklyn,0,2/24/2009 12:00,1/13/2018,2205.92,8/1/2018,40,STEEL/ WOOD,R,3211291,315,40.61507034301758,-73.94519805908203,2810,NOSTRAND AVENUE,3,07690,00051,ROCKLEDGE SCAFFOLD CORP
120114544,Manhattan,0,7/24/2009 12:00,1/13/2018,2103.92,2/6/2018,1724,STEEL/WOOD,R,1051514,111,40.794288635253906,-73.95001983642578,1580,MADISON AVENUE,1,01612,00001,EVEREST SCAFFOLDING INC
220026969,Bronx,0,9/11/2009 12:00,1/13/2018,2070.6,7/3/2018,85,WOOD AND STEEL,R,2098786,204,40.83647155761719,-73.9242935180664,1185,ANDERSON AVENUE,2,02510,00050,ROCK GROUP NY CORP
220026978,Bronx,0,9/14/2009 12:00,1/13/2018,2068.56,6/13/2018,85,WOOD AND STEEL,R,2098785,204,40.83647155761719,-73.9242935180664,1177,ANDERSON AVENUE,2,02510,00050,ROCK GROUP NY CORP
