Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
B00000739-I1,BROOKLYN,,11/6/2017 12:00,2/14/2018,67.32,3/31/2018,35.0,,Permit Entire,3823844,308,40.67332,-73.9517,786,PARK PLACE,3,1240,20,"KZ ENGINEERING, PC",1,DOB NOW
B00000742-I1,BROOKLYN,,11/9/2017 12:00,2/14/2018,65.28,11/3/2018,20.0,,Permit Entire,3062569,301,40.71599,-73.96462,71,GRAND STREET,3,2378,28,MCRB SERVICE CORP,1,DOB NOW
B00000749-I1,BROOKLYN,,10/19/2017 12:00,2/14/2018,79.56,3/1/2018,71.0,,Permit Entire,3035961,308,40.67438,-73.92338,1772,BERGEN STREET,3,1357,32,"KZ ENGINEERING, PC",1,DOB NOW
B00000766-I1,BROOKLYN,,1/17/2018 12:00,2/14/2018,18.36,6/30/2018,25.0,,Permit Entire,3072058,304,40.70126,-73.93025,67,CENTRAL AVENUE,3,3164,8,MCRB SERVICE CORP,1,DOB NOW
B00000767-I1,BROOKLYN,,11/14/2017 12:00,2/14/2018,61.88,6/30/2018,20.0,,Permit Entire,3048201,303,40.678,-73.92589,832,HERKIMER STREET,3,1710,17,MCRB SERVICE CORP,1,DOB NOW
B00000774-I1,BROOKLYN,,1/25/2018 12:00,2/14/2018,12.92,6/30/2018,20.0,,Permit Entire,3019284,306,40.67704,-73.97404,28,7 AVENUE,3,945,40,MCRB SERVICE CORP,1,DOB NOW
B00000775-I1,BROOKLYN,,11/2/2017 12:00,2/14/2018,70.04,6/30/2018,25.0,,Permit Entire,3046541,303,40.68343,-73.9312,511,MACON STREET,3,1666,73,MCRB SERVICE CORP,1,DOB NOW
B00000819-I1,BROOKLYN,,11/8/2017 12:00,2/14/2018,65.96,5/4/2018,25.0,,Permit Entire,3069667,301,40.71029,-73.94796,66,MAUJER STREET,3,2792,12,MCRB SERVICE CORP,1,DOB NOW
B00000856-I1,BROOKLYN,,10/26/2017 12:00,2/14/2018,74.8,3/30/2018,138.0,,Permit Entire,3814639,304,40.68693,-73.90916,679,EVERGREEN AVENUE,3,3434,4,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00000904-I1,BROOKLYN,,11/6/2017 12:00,2/14/2018,67.32,4/1/2018,30.0,,Permit Entire,3329199,315,40.60821,-73.9624,2012,CONEY ISLAND AVENUE,3,6642,36,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00000907-I1,BROOKLYN,,12/29/2017 12:00,2/14/2018,31.28,4/1/2018,262.0,,Permit Entire,3000241,302,40.69725,-73.98252,2,PRINCE STREET,3,122,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW
B00000910-I1,BROOKLYN,,11/17/2017 12:00,2/14/2018,59.84,4/11/2018,84.0,,Permit Entire,3028302,308,40.6768,-73.95707,916,BERGEN STREET,3,1149,36,AE DESIGN SOLUTION INC,1,DOB NOW
B00000914-I1,BROOKLYN,,10/28/2017 12:00,2/14/2018,73.44,3/31/2018,90.0,,Permit Entire,3015972,307,40.64134,-74.01745,5823,4 AVENUE,3,855,1,AE DESIGN SOLUTION INC,1,DOB NOW
B00000919-I1,BROOKLYN,,11/1/2017 12:00,2/14/2018,70.72,3/31/2018,82.0,,Permit Entire,3001553,302,40.70069,-73.99447,20,WILLOW STREET,3,214,16,AE DESIGN SOLUTION INC,1,DOB NOW
B00000957-I1,BROOKLYN,,10/24/2017 12:00,2/14/2018,76.16,3/1/2018,48.0,,Permit Entire,3425269,316,40.67232,-73.9108,1543,EAST NEW YORK AVENUE,3,1461,37,"KZ ENGINEERING, PC",1,DOB NOW
B00000960-I1,BROOKLYN,,10/24/2017 12:00,2/14/2018,76.16,3/1/2018,48.0,,Permit Entire,3425272,316,40.67252,-73.91079,1547,EAST NEW YORK AVENUE,3,1461,35,"KZ ENGINEERING, PC",1,DOB NOW
