Job Number,Borough Name,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Applicant Business Name
104416464,Manhattan,4/27/2006 0:00,12/28/2017,2898.16,2/6/2018,220,Steel/wood,R,1061186,109,40.82936859,-73.94004059,409,EDGECOMBE AVENUE,ROCKLEDGE SCAFFOLD CORP
402470928,Queens,10/11/2006 0:00,12/28/2017,2784.6,1/6/2018,48,WOOD & STEEL,R,4264004,412,40.69142914,-73.78793335,111-10,GUY R BREWER BOULEVARD,SPRING SCAFFOLDING LLC
302251809,Brooklyn,10/27/2006 0:00,12/28/2017,2773.72,3/24/2018,40,Steel,R,3089807,305,40.66999054,-73.8813324,997,BLAKE AVENUE,EVEREST SCAFFOLDING INC
302267179,Brooklyn,12/8/2006 0:00,12/28/2017,2745.16,5/9/2018,180,Steel,R,3128816,312,40.6325798,-73.98610687,1531,48 STREET,POWERS BRIDGING & SCAFFOL
302294390,Brooklyn,3/26/2007 0:00,12/28/2017,2671.72,1/17/2018,250,STEEL,R,3000026,302,40.70333862,-73.9878006,56,PEARL STREET,LNM CONSTRUCTION LLC
110065214,Manhattan,12/18/2007 0:00,12/28/2017,2490.16,12/21/2018,128,STEEL,R,1052249,111,40.79750824,-73.94068146,191,EAST 115 STREET,SPRING SCAFFOLDING LLC
110062654,Manhattan,12/28/2007 0:00,12/28/2017,2483.36,9/26/2018,47,STEEL,R,1026704,104,40.76509857,-73.99114227,748,10 AVENUE,SPRING SCAFFOLDING LLC
110106082,Manhattan,3/12/2008 0:00,12/28/2017,2432.36,5/11/2018,50,STEEL/ WOOD,R,1001639,101,40.71524048,-74.00666046,66,READE STREET,EVEREST SCAFFOLDING INC
201123195,Bronx,3/12/2008 0:00,12/28/2017,2432.36,4/21/2018,50,,R,2126993,208,40.88578033,-73.90825653,3511,CAMBRIDGE AVENUE,MAURICE CONTRACTORS & DES
110212181,Manhattan,4/11/2008 0:00,12/28/2017,2411.96,11/8/2018,150,STEEL,R,1055037,110,40.80155945,-73.9522171,80,ST NICHOLAS AVENUE,SPRING SCAFFOLDING LLC
110317292,Manhattan,8/7/2008 0:00,12/28/2017,2331.72,8/18/2018,613,STEEL/WOOD,R,1079215,101,40.71422958,-74.00565338,274,BROADWAY,LO SARDO GENERAL CONTRACT
110317292,Manhattan,8/7/2008 0:00,12/28/2017,2331.72,2/24/2018,613,STEEL/WOOD,R,1079215,101,40.71422958,-74.00565338,274,BROADWAY,EAGLE SCAFFOLDING SVCS IN
410140226,Queens,9/26/2008 0:00,12/28/2017,2297.72,3/2/2018,25,STEEL,R,4004642,401,40.75395966,-73.9332962,38-12,30 STREET,OMEGA CONST MANAGEMENT LL
110357952,Manhattan,10/17/2008 0:00,12/28/2017,2283.44,10/4/2018,90,WOOD AND STEEL,R,1031728,107,40.7915802,-73.96526337,356,CENTRAL PARK WEST,ROCKLEDGE SCAFFOLD CORP
110387224,Manhattan,11/12/2008 0:00,12/28/2017,2265.76,5/30/2018,33,STEEL/WOOD,R,1075671,101,40.7188797,-74.00361633,49,WALKER STREET,CS BRIDGE CORP
410117350,Queens,11/19/2008 0:00,12/28/2017,2261,3/27/2018,75,METAL,Q,4188604,409,40.68466949,-73.8454895,95-11, 101 AVENUE,CUSTOMBUILT HOMES INC
110426619,Manhattan,1/8/2009 0:00,12/28/2017,2227,2/14/2018,35,STEEL,R,1083618,104,40.75624084,-73.99275208,335,WEST   39 STREET,ROCKLEDGE SCAFFOLD CORP
310249237,Brooklyn,2/24/2009 0:00,12/28/2017,2195.04,8/1/2018,40,STEEL/ WOOD,R,3211291,315,40.61507034,-73.94519806,2810,NOSTRAND AVENUE,ROCKLEDGE SCAFFOLD CORP
120114544,Manhattan,7/24/2009 0:00,12/28/2017,2093.04,2/6/2018,1724,STEEL/WOOD,R,1051514,111,40.79428864,-73.95001984,1580,MADISON AVENUE,EVEREST SCAFFOLDING INC
220026969,Bronx,9/11/2009 0:00,12/28/2017,2059.72,7/3/2018,85,WOOD AND STEEL,R,2098786,204,40.83647156,-73.92429352,1185,ANDERSON AVENUE,ROCK GROUP NY CORP
220026978,Bronx,9/14/2009 0:00,12/28/2017,2057.68,6/13/2018,85,WOOD AND STEEL,R,2098785,204,40.83647156,-73.92429352,1177,ANDERSON AVENUE,ROCK GROUP NY CORP
120165445,Manhattan,9/30/2009 0:00,12/28/2017,2046.8,2/9/2018,44,STEEL/WOOD,R,1050342,108,40.7838707,-73.94695282,1850,2 AVENUE,EVEREST SCAFFOLDING INC
120224131,Manhattan,12/16/2009 0:00,12/28/2017,1994.44,12/5/2018,40,WOOD AND STEEL,R,1052022,111,40.79246902,-73.94579315,1697,LEXINGTON AVENUE,ROCK GROUP NY CORP
120216649,Manhattan,1/22/2010 0:00,12/28/2017,1969.28,8/31/2018,110,WOOD / STEEL,R,1053414,110,40.80641937,-73.94602203,260,LENOX AVENUE,LEO KING CONTRACTING CORP
120263473,Manhattan,2/9/2010 0:00,12/28/2017,1957.04,3/3/2018,112,WOOD AND STEEL,R,1033139,107,40.78730011,-73.97563934,201,WEST 85 STREET,ROCKLEDGE SCAFFOLD CORP
220009595,Bronx,2/22/2010 0:00,12/28/2017,1948.2,3/9/2018,66,WOOD,Q,2066496,212,40.88874817,-73.82961273,1590,EAST 233 STREET,THE GRENADIER CORPORATION
320115497,Brooklyn,2/23/2010 0:00,12/28/2017,1947.52,11/21/2018,90,STEEL/WOOD,R,3059236,302,40.68561935,-73.97577667,43,HANSON PLACE,ROCKLEDGE SCAFFOLD CORP
120310742,Manhattan,4/2/2010 0:00,12/28/2017,1921.68,6/28/2018,250,WOOD AND STEEL,R,1015683,105,40.74488831,-73.98906708,1165,BROADWAY,ROCK GROUP NY CORP
120317512,Manhattan,4/12/2010 0:00,12/28/2017,1914.88,1/11/2018,125,METAL AND WOOD,R,1022665,105,40.75835037,-73.9835968,133,WEST   46 STREET,PILKU CONSTRUCTION SERVIC
120293583,Manhattan,4/20/2010 0:00,12/28/2017,1909.44,12/12/2018,210,METAL AND WOOD,R,1000793,101,40.70806885,-74.0148468,82,WASHINGTON STREET,PHOENIX SUTTON STR INC
120328270,Manhattan,4/27/2010 0:00,12/28/2017,1904.68,2/23/2018,25,STEEL,R,1005569,103,40.71847153,-73.99202728,293,BROOME STREET,CS BRIDGE CORP
220037378,Bronx,4/29/2010 0:00,12/28/2017,1903.32,2/1/2018,105,WOOD AND STEEL,R,2002127,204,40.82923126,-73.91266632,1065,CLAY AVENUE,HOLIDAY CONSTUCTION CORP
220037378,Bronx,4/29/2010 0:00,12/28/2017,1903.32,8/23/2018,105,WOOD AND STEEL,R,2002127,204,40.82923126,-73.91266632,1065,CLAY AVENUE,G & S CONSTRUCTION INC
120351662,Manhattan,5/13/2010 0:00,12/28/2017,1893.8,2/23/2018,56,STEEL,R,1050240,108,40.78184128,-73.94844055,1772,2 AVENUE,CS BRIDGE CORP
320172157,Brooklyn,6/10/2010 0:00,12/28/2017,1874.76,2/24/2018,39,STEEL/WOOD,R,3340281,303,40.69063187,-73.94687653,679,LAFAYETTE AVENUE,CS BRIDGE CORP
