Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Enlargement Flag (Yes/No),Total Construction SQFT,Enlargement SQFT,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Borough Digit,Block,Lot,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.49913025,-74.24034119,Staten Island, NB,NB,520265221,5087859,No,2160,0,12/4/2017,1/24/2018,449,MANHATTAN STREET,5,7880,52,"BONAFIDE REALTY, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.49921036,-74.23905182,Staten Island,A1, A1,520237002,5170220,Yes,0,82,2/1/2017,1/30/2018,722,ROCKAWAY STREET,5,7859,13,"WAHLER PLACE,LLC",BUSINESS,2,1
40.49988937,-74.23867035,Staten Island,A1, A1,520221670,5087660,Yes,0,267,8/3/2017,8/5/2018,703,ROCKAWAY STREET,5,7858,38,FINIX U.S.A. CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.50070953,-74.2385788,Staten Island,A1, A1,520220546,5087691,Yes,0,142,9/26/2017,8/25/2018,398,LORETTO STREET,5,7861,35,UMF CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.50159836,-74.24179077,Staten Island, NB,NB,520225159,5170179,No,3831,0,9/26/2017,5/13/2018,342,MANHATTAN STREET,5,7884,7,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50159836,-74.24179077,Staten Island, NB,NB,520225168,5170184,No,299,0,9/21/2017,5/13/2018,342GAR,MANHATTAN STREET,5,7884,5,"OAK DEVELOPERS,LLC",UTILITY / MISCELLANEOUS,1,0
40.50172043,-74.24182892,Staten Island, NB,NB,520225177,5166724,No,3831,0,9/14/2017,5/13/2018,338,MANHATTAN STREET,5,7884,5,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50172043,-74.24182892,Staten Island, NB,NB,520225186,5166727,No,299,0,9/14/2017,5/13/2018,338GAR,MANHATTAN STREET,5,7884,5,"OAK DEVELOPERS,LLC",UTILITY / MISCELLANEOUS,1,0
40.50183105,-74.24186707,Staten Island, NB,NB,520225195,5166725,No,3831,0,9/14/2017,5/13/2018,334,MANHATTAN STREET,5,7884,3,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50183105,-74.24186707,Staten Island, NB,NB,520225202,5166726,No,299,0,9/14/2017,5/13/2018,334GAR,MANHATTAN STREET,5,7884,3,"OAK DEVELOPERS,LLC",UTILITY / MISCELLANEOUS,1,0
