Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Est ($),Enlargement Flag (Yes/No),Total Construction SQFT,Enlargement SQFT,Estimated Job Cost,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.49913025,-74.24034119,Staten Island, NB,NB,520265221,5087859,NB,319680,No,2160,0,0,12/4/2017,1/24/2018,449,MANHATTAN STREET,503,"BONAFIDE REALTY, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.49921036,-74.23905182,Staten Island,A1, A1,520237002,5170220,A1,211196,Yes,0,82,211196,2/1/2017,1/30/2018,722,ROCKAWAY STREET,503,"WAHLER PLACE,LLC",BUSINESS,2,1
40.49988937,-74.23867035,Staten Island,A1, A1,520221670,5087660,A1,43254,Yes,0,267,43254,8/3/2017,8/5/2018,703,ROCKAWAY STREET,503,FINIX U.S.A. CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.50070953,-74.2385788,Staten Island,A1, A1,520220546,5087691,A1,150000,Yes,0,142,150000,9/26/2017,8/25/2018,398,LORETTO STREET,503,UMF CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.50159836,-74.24179077,Staten Island, NB,NB,520225159,5170179,NB,566988,No,3831,0,0,9/26/2017,5/13/2018,342,MANHATTAN STREET,503,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50159836,-74.24179077,Staten Island, NB,NB,520225168,5170184,NB,44252,No,299,0,0,9/21/2017,5/13/2018,342GAR,MANHATTAN STREET,503,"OAK DEVELOPERS,LLC",UTILITY / MISCELLANEOUS,1,0
40.50172043,-74.24182892,Staten Island, NB,NB,520225177,5166724,NB,566988,No,3831,0,0,9/14/2017,5/13/2018,338,MANHATTAN STREET,503,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50172043,-74.24182892,Staten Island, NB,NB,520225186,5166727,NB,44252,No,299,0,0,9/14/2017,5/13/2018,338GAR,MANHATTAN STREET,503,"OAK DEVELOPERS,LLC",UTILITY / MISCELLANEOUS,1,0
40.50183105,-74.24186707,Staten Island, NB,NB,520225195,5166725,NB,566988,No,3831,0,0,9/14/2017,5/13/2018,334,MANHATTAN STREET,503,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50183105,-74.24186707,Staten Island, NB,NB,520225202,5166726,NB,44252,No,299,0,0,9/14/2017,5/13/2018,334GAR,MANHATTAN STREET,503,"OAK DEVELOPERS,LLC",UTILITY / MISCELLANEOUS,1,0
40.50194931,-74.23240662,Staten Island, NB,NB,500641745,5150176,NB,1968400,No,13300,0,0,12/19/2017,2/19/2018,25,TRICIA WAY,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50286865,-74.23049927,Staten Island, NB,NB,500401825,5848912,NB,1305656,No,8822,0,0,8/29/2017,7/4/2018,43,OTTAVIO PROMENADE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.50289917,-74.22988129,Staten Island, NB,NB,500401807,5841213,NB,663040,No,4480,0,0,6/14/2017,5/29/2018,64,OTTAVIO PROMENADE,503,SAVOY DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.50291824,-74.24640656,Staten Island, NB,NB,520249160,5163218,NB,778036,No,5257,0,0,3/22/2017,3/20/2018,229,CARTERET STREET,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
