crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude,Will crane be on site for more than 48 hours
1000000011,Crane Notice Number,22618,022618,MOBILE CRANE,NYC CRANE HOIST & RIGGING LLC,TOM@USCRANEERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/1/2018 7:00:00,6/1/2018 7:00:00,,,,,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,5/31/2018 10:02:19,5/31/2018 10:02:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7447395324707,-73.94551086425781,
1000000030,Crane Notice Number,42418,042418,MOBILE CRANE,L & CJ IRON WORKS INC,LCJIRONWORKSINC@HOTMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/2/2018 10:00:00,6/2/2018 10:00:00,,,,,,,1544,NOSTRAND AVENUE,BROOKLYN,5111,41,3117403,,6/1/2018 11:36:44,6/1/2018 11:36:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.64847183227539,-73.94965362548828,
1000000055,Crane Notice Number,13 18,001318,MOBILE CRANE,CASINO DEVELOPMENT GROUP INC,BCHARON@CASINOCONCRETE.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Assembly,6/5/2018 7:00:00,,,,2018-06-05 07:00:00.0,,,,28-07,JACKSON AVENUE,QUEENS,420,1,4615628,,6/4/2018 8:55:05,6/4/2018 8:55:05,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.74895095825195,-73.93860626220703,
1000000069,Crane Notice Number,55218,055218,MOBILE CRANE,GUYTEC STEEL INC,BOB@GUYTECSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/6/2018 12:00:00,6/6/2018 12:00:00,,,,,,,270,59 STREET,BROOKLYN,861,37,3424758,,6/4/2018 4:49:20,6/4/2018 4:49:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.64282989501953,-74.02073669433594,
1000000096,Crane Notice Number,49618,049618,MOBILE CRANE,""FJM-FERRO.  INC"",AHOSEIN@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Assembly,6/7/2018 8:00:00,,,,2018-06-07 08:00:00.0,,,,2670,HYLAN BOULEVARD,STATEN ISLAND,3969,1,5168776,,6/6/2018 2:37:05,6/6/2018 2:37:05,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.56645965576172,-74.11076354980469,
1000000097,Crane Notice Number,118217,118217,MOBILE CRANE,FJM FERRO INC,JCASUCCI@FJMFERROINC.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/7/2018 7:00:00,6/7/2018 7:00:00,,,,,,,677,VAN SINDEREN AVENUE,BROOKLYN,3850,5,3829837,,6/6/2018 3:29:40,6/6/2018 3:29:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.659950256347656,-73.89942932128906,
1000000113,Crane Notice Number,24518,024518,MOBILE CRANE,HABACUS CONSTRUCTION,HABACUS@OPTONLINE.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/8/2018 8:30:00,6/8/2018 8:30:00,,,,,,,222,HULL STREET,BROOKLYN,1540,26,3331880,,6/7/2018 10:44:21,6/7/2018 10:44:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.67979049682617,-73.90664672851562,
1000000304,Crane Notice Number,60817,060817,MOBILE CRANE,SAFETX CONTRACTING CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/23/2018 7:00:00,6/23/2018 7:00:00,,,,,,,10,WEST   48 STREET,MANHATTAN,1263,45,1034488,,6/21/2018 10:50:28,6/21/2018 10:50:28,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75743865966797,-73.97908782958984,
1000000343,Crane Notice Number,112016,112016,MOBILE CRANE,""U.S. CRANE & RIGGING.  LLC"",TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/26/2018 7:00:00,6/26/2018 7:00:00,,,,,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,6/25/2018 9:11:24,6/25/2018 9:11:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7447395324707,-73.94551086425781,
1000000353,Crane Notice Number,30618,030618,MOBILE CRANE,D HEAVY METAL,DANIELMETALWORK@GMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/26/2018 8:30:00,6/26/2018 8:30:00,,,,,,,346,RUTLAND ROAD,BROOKLYN,4809,21,3107159,,6/25/2018 5:47:39,6/25/2018 5:47:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0,
1000000361,Crane Notice Number,16818,016818,MOBILE CRANE,METRO ERECTORS INC,JRUSSO@METROSTEEL.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/28/2018 7:00:00,6/28/2018 7:00:00,,,,,,,1900,PARK PLACE,BROOKLYN,1468,56,3421943,,6/26/2018 9:17:22,6/26/2018 9:17:22,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.67129898071289,-73.91458892822266,
1000000364,Crane Notice Number,46018,046018,MOBILE CRANE,""VESCOM SYSTEMS.  LLC"",GREG@VESCOM-SYSTEMS.COM,,null,,NEIUL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/27/2018 9:00:00,6/27/2018 9:00:00,,,,,,,412,EVERGREEN AVENUE,BROOKLYN,3304,14,3421370,,6/26/2018 12:03:09,6/26/2018 12:03:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69313049316406,-73.92236328125,
1000000403,Crane Notice Number,21418,021418,MOBILE CRANE,NEWBURGH IRON LLC,TOM@USCRANERIGGINGLLC.COM,,null,,,,,,,,,,,Arrival,6/29/2018 7:00:00,6/29/2018 7:00:00,,,,,,,3003,WEST   21 STREET,BROOKLYN,7072,1,3423863,,6/28/2018 5:25:42,6/28/2018 5:25:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.574310302734375,-73.98726654052734,
1000000421,Crane Notice Number,67718,067718,MOBILE CRANE,GOTHAM STRUCTURES NY LLC,JEREMY.MARKOWITZ@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,7/1/2018 9:00:00,7/1/2018 9:00:00,,,,,,,532,NEPTUNE AVENUE,BROOKLYN,7273,1,3196579,,6/30/2018 6:47:33,6/30/2018 6:47:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.57931137084961,-73.97338104248047,
1000000426,Crane Notice Number,128216,128216,MOBILE CRANE,STNY CURTAINWALLS,EV@STNYCURTAINWALLS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Assembly,7/2/2018 7:00:00,,,,2018-07-02 07:00:00.0,,,,301,FREEDOM PLACE SOUTH,MANHATTAN,1171,151,1089703,,7/1/2018 8:53:36,7/1/2018 8:53:36,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.773738861083984,-73.9906997680664,
1000000429,Crane Notice Number,55418,055418,MOBILE CRANE,""EARTH STRUCTURES.  INC"",PETER@EARTHSTRUCTURES.NET,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/2/2018 7:00:00,7/2/2018 7:00:00,,,,,,,35 A,BAY STREET,STATEN ISLAND,1,58,5166155,,7/1/2018 11:07:15,7/1/2018 11:07:15,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.641658782958984,-74.0750503540039,
1000000476,Crane Notice Number,66618,066618,MOBILE CRANE,NASDI LLC,NASDISTOUGHTON@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,7/9/2018 7:00:00,7/9/2018 7:00:00,,,,,,,12266,FLATLANDS AVENUE,BROOKLYN,4440,1,3848583,,7/7/2018 1:45:12,7/7/2018 1:45:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65242004394531,-73.87902069091797,
1000000525,Crane Notice Number,50616,050616,TOWER CRANE - EXT CLIMBING MECHANISM,SSC HIGHRISE CONSTRUCTION INC,TIMMY@SSCHIGHRISE.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Disassembly,7/11/2018 9:00:00,,,,,2018-07-11 09:00:00.0,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,7/10/2018 1:51:39,7/10/2018 1:51:39,N,,SYSTEM,,,APPROVED FOR USE,Disassembly,40.7447395324707,-73.94551086425781,
1000000554,Crane Notice Number,117817,117817,MOBILE CRANE,S&S DECORATIVE CORP,SSDECORATIVECORP@GMAIL.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,7/13/2018 7:30:00,7/13/2018 7:30:00,,,,,,,850,METROPOLITAN AVENUE,BROOKLYN,2916,18,3330330,,7/11/2018 5:15:10,7/11/2018 5:15:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71445083618164,-73.94080352783203,
1000000563,Crane Notice Number,39318,039318,MOBILE CRANE,TRISTATE CRANE LLC,MANNY@TRISTATELLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/14/2018 8:00:00,7/14/2018 8:00:00,,,,,,,133-27,39 AVENUE,QUEENS,4972,65,4618349,,7/12/2018 11:50:06,7/12/2018 11:50:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75959014892578,-73.83360290527344,
1000000610,Crane Notice Number,55118,055118,MOBILE CRANE,ERECTION & WELDING CONTRACTORS,JPANNELL@ERECTIONWELDING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/17/2018 12:00:00,7/17/2018 12:00:00,,,,,,,192,EAST  151 STREET,BRONX,2348,5,2001065,,7/16/2018 10:22:54,7/16/2018 10:22:54,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.8203010559082,-73.92739868164062,
1000000624,Crane Notice Number,53918,053918,MOBILE CRANE,PERMASTEELISA,PARADISE@PERMASTEELISAGROUP.COM,,null,,MCHUANDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/18/2018 12:00:00,7/18/2018 12:00:00,,,,,,,2,VANDERBILT AVENUE,MANHATTAN,1277,27,1090638,,7/17/2018 7:10:06,7/17/2018 7:10:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0,
1000000655,Crane Notice Number,79218,079218,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/20/2018 7:00:00,7/20/2018 7:00:00,,,,,,,4-21,BEACH   64 STREET,QUEENS,16038,62,4302810,,7/19/2018 7:11:56,7/19/2018 7:11:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.593650817871094,-73.79361724853516,
1000000685,Crane Notice Number,47418,047418,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,493,VANDALIA AVENUE,BROOKLYN,4452,282,3421895,,7/23/2018 11:57:59,7/23/2018 11:57:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65559005737305,-73.87435913085938,
1000000686,Crane Notice Number,47318,047318,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,495,VANDALIA AVENUE,BROOKLYN,4452,281,3421894,,7/23/2018 11:58:42,7/23/2018 11:58:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6556282043457,-73.87425231933594,
1000000687,Crane Notice Number,47218,047218,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,497,VANDALIA AVENUE,BROOKLYN,4452,280,3421893,,7/23/2018 12:00:07,7/23/2018 12:00:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65568161010742,-73.87413024902344,
1000000688,Crane Notice Number,41618,041618,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,7/24/2018 12:00:00,7/24/2018 12:00:00,,,,,,,475,VANDALIA AVENUE,BROOKLYN,4452,290,3421903,,7/23/2018 12:00:29,7/23/2018 12:00:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65522003173828,-73.8752212524414,
1000000857,Crane Notice Number,47618,047618,MOBILE CRANE,""L & CJ IRON WORKS.  INC"",LCJIRONWORKSINC@HOTMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/3/2018 8:30:00,8/3/2018 8:30:00,,,,,,,420,TROY AVENUE,BROOKLYN,1422,40,3038353,,8/2/2018 10:43:21,8/2/2018 10:43:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.66426086425781,-73.93743133544922,
1000000859,Crane Notice Number,75618,075618,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BLACHAPELLE@ABLERIGGING.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/4/2018 6:00:00,8/4/2018 6:00:00,,,,,,,501,WEST   16 STREET,MANHATTAN,688,7501,1012278,,8/2/2018 11:17:35,8/2/2018 11:17:35,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74406051635742,-74.0076904296875,
1000000960,Crane Notice Number,45018,045018,MOBILE CRANE,LOGOZZO BROS. CONSTRUCTION CORP,ROCCO@LOGOZZOBROTHERS.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,8/10/2018 9:00:00,8/10/2018 9:00:00,,,,,,,211,SCHERMERHORN STREET,BROOKLYN,165,60,3424448,,8/8/2018 5:42:32,8/8/2018 5:42:32,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.68898010253906,-73.98532104492188,
