BIN,Address,Borough,Community.Board,Number.of.Permits,Number.of.Stories,ScaffoldShedFence,Job.Type,Job.Number,Contractor,Lat,Lon,Accidents,CO.TCO,CO.TCO.Recent.Date,Score,Risk.Level,EPSG2263_y,EPSG2263_x,cyclomedia
1000005,1 NEW YORK PLAZA,MANHATTAN,101,8,50,YES,A2,123253610,W & M SPRINKLER - NYC LLC,40.70214844,-74.0120163,0,NO,,5,Medium,195088.3072,980918.2188,"https://nycdob.github.io/CycloMedia/simple#980918.218774049,195088.307244628"
1000041,11 STONE STREET,MANHATTAN,101,6,27,YES,NB,121333057,ANTHONY T. RINALDI LLC,40.70420074,-74.01223755,0,NO,,5,Medium,195836.0326,980856.9761,"https://nycdob.github.io/CycloMedia/simple#980856.976149435,195836.032556954"
1000797,42 TRINITY PLACE,MANHATTAN,101,5,40,YES,NB,121191021,GILBANE BUILDING COMPANY,40.70740891,-74.01355743,0,NO,,5,Medium,197004.9155,980491.2012,"https://nycdob.github.io/CycloMedia/simple#980491.201237733,197004.91554352"
1001026,120 BROADWAY,MANHATTAN,101,8,41,YES,A1,123319710,BENCHMARK BUILDERS INC,40.70822144,-74.01052094,0,NO,,5,Medium,197300.8292,981333.1062,"https://nycdob.github.io/CycloMedia/simple#981333.1061787,197300.829167697"
1001356,41 PARK ROW,MANHATTAN,101,8,16,NO,A1,123027492,SCIAME CONSTRUCTION LLC,40.71166992,-74.00618744,0,NO,,5,Medium,198557.1023,982534.6421,"https://nycdob.github.io/CycloMedia/simple#982534.642122308,198557.102328738"
1001389,375 PEARL STREET,MANHATTAN,101,5,32,NO,A2,123560985,ABCO PEERLESS SPRINKLER C,40.7109108,-74.0011673,3,NO,,5,Medium,198280.4718,983926.3838,"https://nycdob.github.io/CycloMedia/simple#983926.383792281,198280.471772426"
1001416,101 BARCLAY STREET,MANHATTAN,101,6,23,NO,A2,123515071,PAR FIRE PROTECTION LLC,40.71451187,-74.01223755,1,NO,,5,Medium,199592.6872,980857.501,"https://nycdob.github.io/CycloMedia/simple#980857.500963344,199592.687189372"
1007576,555 BROADWAY,MANHATTAN,102,7,12,NO,A1,121192743,JT MAGEN + CO INC,40.72391891,-73.9986496,2,NO,,5,Medium,203019.7274,984624.3065,"https://nycdob.github.io/CycloMedia/simple#984624.306473849,203019.727438551"
1007822,161 AVENUE OF THE AMERICAS,MANHATTAN,102,10,15,YES,A1,121204204,SOHO AOA OWNER LLC C/O ST,40.72589111,-74.00431824,0,NO,,5,Medium,203738.287,983053.1006,"https://nycdob.github.io/CycloMedia/simple#983053.100595621,203738.286978566"
1007824,233 SPRING STREET,MANHATTAN,102,7,13,YES,A2,123526639,FULEP FIRE PROT. CO. LL,40.72591019,-74.00475311,2,NO,,5,Medium,203745.2423,982932.5652,"https://nycdob.github.io/CycloMedia/simple#982932.565167055,203745.24228184"
